Max backtracks,Avoidance factor,Persistence factor,Best score,Best path
13,2,5,10,"<Path (200 edges, 10 points) 42, 30, 7, 6, 5, 4, 3, 8, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 16, 15, 14, 17, 18, 19, 23, 30, 33, 53, 52>"
13,3,4,10,"<Path (200 edges, 10 points) 42, 30, 7, 6, 5, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 32, 28, 40, 41, 36, 29, 26, 19, 23, 30, 33, 53, 52>"
13,3,5,10,"<Path (200 edges, 10 points) 42, 30, 7, 6, 5, 4, 3, 8, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 16, 15, 14, 17, 18, 19, 23, 30, 33, 53, 52>"
14,1,5,10,"<Path (200 edges, 10 points) 42, 30, 7, 6, 5, 4, 3, 8, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 16, 15, 14, 17, 18, 19, 23, 30, 33, 53, 52>"
14,2,5,10,"<Path (200 edges, 10 points) 42, 30, 7, 6, 5, 4, 3, 8, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 16, 15, 14, 17, 18, 19, 23, 30, 33, 53, 52>"
14,3,4,10,"<Path (200 edges, 10 points) 42, 30, 7, 6, 5, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 32, 28, 40, 41, 36, 29, 26, 19, 23, 30, 33, 53, 52>"
14,3,5,10,"<Path (200 edges, 10 points) 42, 30, 7, 6, 5, 4, 3, 8, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 16, 15, 14, 17, 18, 19, 23, 30, 33, 53, 52>"
15,1,5,10,"<Path (200 edges, 10 points) 42, 30, 7, 6, 5, 4, 3, 8, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 16, 15, 14, 17, 18, 19, 23, 30, 33, 53, 52>"
15,2,5,10,"<Path (200 edges, 10 points) 42, 30, 7, 6, 5, 4, 3, 8, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 16, 15, 14, 17, 18, 19, 23, 30, 33, 53, 52>"
15,3,4,10,"<Path (200 edges, 10 points) 42, 30, 7, 6, 5, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 32, 28, 40, 41, 36, 29, 26, 19, 23, 30, 33, 53, 52>"
15,3,5,10,"<Path (200 edges, 10 points) 42, 30, 7, 6, 5, 4, 3, 8, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 16, 15, 14, 17, 18, 19, 23, 30, 33, 53, 52>"
16,1,5,10,"<Path (200 edges, 10 points) 42, 30, 7, 6, 5, 4, 3, 8, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 16, 15, 14, 17, 18, 19, 23, 30, 33, 53, 52>"
16,2,5,10,"<Path (200 edges, 10 points) 42, 30, 7, 6, 5, 4, 3, 8, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 16, 15, 14, 17, 18, 19, 23, 30, 33, 53, 52>"
16,3,4,10,"<Path (200 edges, 10 points) 42, 30, 7, 6, 5, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 32, 28, 40, 41, 36, 29, 26, 19, 23, 30, 33, 53, 52>"
16,3,5,10,"<Path (200 edges, 10 points) 42, 30, 7, 6, 5, 4, 3, 8, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 16, 15, 14, 17, 18, 19, 23, 30, 33, 53, 52>"
17,1,5,10,"<Path (200 edges, 10 points) 42, 30, 7, 6, 5, 4, 3, 8, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 16, 15, 14, 17, 18, 19, 23, 30, 33, 53, 52>"
17,2,5,10,"<Path (200 edges, 10 points) 42, 30, 7, 6, 5, 4, 3, 8, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 16, 15, 14, 17, 18, 19, 23, 30, 33, 53, 52>"
17,3,4,10,"<Path (200 edges, 10 points) 42, 30, 7, 6, 5, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 32, 28, 40, 41, 36, 29, 26, 19, 23, 30, 33, 53, 52>"
17,3,5,10,"<Path (200 edges, 10 points) 42, 30, 7, 6, 5, 4, 3, 8, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 16, 15, 14, 17, 18, 19, 23, 30, 33, 53, 52>"
18,1,5,10,"<Path (200 edges, 10 points) 42, 30, 7, 6, 5, 4, 3, 8, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 16, 15, 14, 17, 18, 19, 23, 30, 33, 53, 52>"
18,2,5,10,"<Path (200 edges, 10 points) 42, 30, 7, 6, 5, 4, 3, 8, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 16, 15, 14, 17, 18, 19, 23, 30, 33, 53, 52>"
18,3,4,10,"<Path (200 edges, 10 points) 42, 30, 7, 6, 5, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 32, 28, 40, 41, 36, 29, 26, 19, 23, 30, 33, 53, 52>"
